,sentiment,wordCount
"""Jump over barriers, jump over"" (nerdy, gay voice).
OMG what a lying-ass nerd.
I wonder how much he paid his cheering crowd in the audience?",0.2732,34
"""What?!?""",0.0,6
(y),0.0,3
0:03 he hit his head on the truck😂😂😂😂😂😂😂😂😂,0.4404,11
2017 wow 😮 so cool 😎 Tesla stuff 2050 the only car and tuck I have seen this year is Tesla’s ahaha,0.7777,24
250mph bullshit,-0.5859,2
"300 gallons diesel its average on a truck, that gets you to 1650 miles, yes older truck do pollute, newr ones dont pollute as much yet they constantly brake down mostly from sensor failures, diesels are rock solid engines,as far as it being guaranteed for 1 mil miles no breakdowns is yet to be seen, go trucking up north in winter, see how harsh salt, gravel and road debris can be on a under mounted electrical motor, also driver have to sleep in their trucks so the ac or heater has to be on at leat 10 hr a day, interesting see how it turns out",-0.8481,117
500 miles driving range at highway speed hmm... what about city driving range?,0.0,15
500 miles nothing,0.0,3
"500 miles per charge if all your hauling is your own batteries.  but trucking business is about the payload $ the cargo!  so I will say tesla should have a gas electric turbine truck. electric motors powered by supercapacitors that are then charged by diesel-fed micro gas turbines with recuperators. that can run on a range of fuels including diesel, biofuels, compressed natural gas and liquid petroleum gas. an EV only truck has very limited range because the energy density of batteries is poor. do the maths!",-0.5891,96
8:18 2 plus 2 is 4 minus 1 that's 3 quick maths,0.0,13
:D oha aleyna tilkinin ifşası yayınlanmış bakın http://jehejavayezosiyap.tk/?youtubeKbh_9_3,0.6166,8
:D oha aleyna tilkinin ifşası yayınlanmış bakın http://jehejavayezosiyap.tk/?youtubehokFN__,0.6166,8
@The Verge what is the name of the intro song?,0.0,11
A bit disappointed. Why again high end sports car? Why not model 4 or just another people's car. Musk stop talking ninsens. Just do your job and make more cars for people,-0.6486,36
A truck that is moving cargo that accelerates that quick would destroy the cargo and a truck is not desigend to accelerate quick but to pull well,0.1027,27
AS ever - numbers do not add up...,0.0,9
Acceleration is irrelevant for trucks...however he omitted two relevant features: weight and payload...he really is a marketing king...,0.0,24
Am I gonna be able to drive this on dirt? Are you gonna make transfer Tesla’s? Or is it just a reefer and dry box / flat bed? I need to know! I want to dump sand and rock while hitting 65 mph up a hill,-0.6738,52
Awesome Truck! but can he run crysis?,0.4295,9
Awesome. Thanks Elon for making world better.,0.872,9
"Awesome... The following companies will not be happy with this:

*Peterbuilt
*Freightliner
*Kenworth
*Cummins
*Detroit
*Volvo

And, for car manufacturers, the following companies will have to do something to keep up:

*Lamborghini
*Ferrari
*Maserati
*Nissan (forgot the GTR?)

Yep, they will have a hard time once the roadster is out!",-0.3591,70
Batteries aren't better than Diesel.,-0.3412,6
"Bet you anything he could recreate Tesla’s limitless free energy, but won’t cause he’s either selfish about it, or knows the government will suppress it.",-0.3506,34
"Boomerang Bounceback, Ricochet or something along those lines would be a suitable name. It has a ring to it. If you look at the names suggested thus far you'll see they do not do this amazing truck any justice at all. Cheers!",0.906,47
"Brian Brewster also deisle is not fairly clean, natural gas is much cleaner.",-0.3956,15
Brian Brewster the benifit being that electricity produced by coal and gas powerplant is cleaner and more efficiant then produced by a combustion engine.,0.1779,25
Bullshut y is he sturring thst much,0.0,7
"But why would a semi need to accelerate that fast? its not a race car, most important thing is the cost savings of electric over diesel and the cost savings in maintenance of not having a diesel engine. And what is the payload capacity?",0.3513,48
"Call 911 for police, but you can press 9:11 ye boiiiiiiiiiiiiiiiiiiiiiiiiii",0.0,12
"Cameron O'Brien well its not ment to be done in one go, they are conting on truckers using their required 30 minute brakes to charge the truck wich takes around 30 minutes.",0.2732,34
Can even understand what he's trying to say he's stuttering too damn much wth 😂😂😂,-0.8126,17
Can't buy a Tesla? No Worries! https://justintimeus.com/collections/electronics/products/universal-mobile-phone-car-holder-windscreen-projector-hud-head-up-display-6-5-inch-for-iphone-samsung-gps,-0.2969,9
Car Guys - It's not a car if it doesn't use petrol.,0.0,13
Diesel 👏🏻👏🏻👏🏻Diesel👏🏻👏🏻👏🏻Diesel👏🏻👏🏻👏🏻Diesel👏🏻👏🏻👏🏻Diesel👏🏻👏🏻👏🏻Diesel👏🏻👏🏻👏🏻Diesel👏🏻👏🏻👏🏻💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨💨,0.0,52
Doesn't anyone consider the fact that IT TAKES ENERGY (40% FOSSIL FUEL IN MOST CASES) TO RECHARGE THESE TRUCKS?  Diesels are already fairly clean because our government switched over to sulfur-free diesel almost a decade ago.,0.6739,41
Doesn't come close to oil.,0.0,6
"Don't look for God elsewhere...Here he is
Who puts out all his companies patents to the public...who!?!!",-0.3999,25
"Ehm...loaded truck have average fuel consumption about 35-40 liters/100km which giving average engine output 250-300 kW. For reach 500 miles (800 km), usable capacity of batteries would must be just below 1MWh. I would love to see those batteries, space which they let for cargo and especially how they want to charge them in 30 minutes (charging input would need to be about 2-2,4 MW) and that charger also...",0.8055,84
"Elon Musk is Henry Ford of our time - revolutionizing whole auto industry, simply epic",0.0,16
"Elon Musk, I love you but you're a terrible public speaker LOL",0.5022,13
Elon musk is a rock star,0.0,6
Elon should be a better public speaker,0.4404,7
Ends at 9:11 wow,0.5859,4
"Engine output given in Watts is not the same as actual work done in Watts. On top of that electric appliances are often way more efficient than those burning fuel of some sort or depending on a heat source. There is no linear way to easily calculate the amount of power needed to be stored in an electric car based on figures from a diesel truck.
Such a truck would be a giant battery array anyway, the actual motors are tiny compared to a regular fossil fuel engine and making it all feasible is about increasing efficiency not just amount of energy stored.
Electric batteries are less efficient way of storing energy than fossil fuels but electric engines are way, way more efficient than any fossil fuel engine.

Regular teslas weight more than 3 tons and offer great performance so unless they hit a thermal limit and cannot make the ratio of energy stored to weight of whole vehicle good enough for hauling goods it is just a matter of time and time we do have for electric, we are only running out of time for oil.",0.9747,196
Estimated cover stick walk until head conflict necessity commercial part permit tale,-0.3182,12
Everyone stop!!! Stop kissing this guys' ass!! It's all bullshit!!,-0.8469,18
Fabulous!,0.5707,2
"Fantastic innovation but one of the weakest presentations I have ever seen.  The emphasis being on the innovation and lacks attention to the industry,   Elon comfortably navigates the innovation and fails miserably reaching the market place and users of this product.",0.1779,44
"Farming is the biggest cause of air pollution, I guess the technology will go over in to other industries but all the fingers pointing at vehicles on the street as the main problem just seems like marketing bs in order for governments to tax people and manufactures to sale cars. 

Many European Trucks are cleaner than European cars in terms of co2 emissions.",0.1901,66
Favorite notice classic zxnls refuse shelter illness intense wind transmission blood.,-0.1531,12
"Freakin Tesla changing the damn world, first cars, then massive batteries, the semi trucks. Also heard they backed a startup called www.ohmconnect.org to try to change electrical use behavior",-0.3818,33
God Tesla is so SEXY,0.8117,5
Great video but he needs to work on his public speaking.,0.3716,12
Have an idea for Elon? Post it at this subreddit... HelpingElonMusk,0.0,13
He is not a good speaker stutters,-0.1695,7
He is so bad at talking,-0.6696,6
He is stuttering because he is nervous about lying lol,-0.6124,10
He really need to get some sleep.,0.0,8
He seems nervous :D,0.4466,4
He stutters a lot,-0.25,4
"High definition clarity film ensures maximum resolution for your phone's display.

https://buyallshop.com/collections/hobbies/products/special-cyber-monday-car-holder-windscreen-projector-hud",0.4019,13
How sekerterytu are this,0.0,4
I HATE IT,-0.5719,3
"I Wish İt Had A Head Up Display, That İs Something That I Would Expect :)
https://goo.gl/DBJa2v",0.6908,18
"I don't know. Most Tesla owner I know drive the expensive ones, the $90,000 Teslas. Most they are concerned with image. They want to be seen as environmentally conscious while they live in a 4,000 square foot house.",0.0772,44
"I finally figured out what the problem is with Tesla. I like Tesla and want Tesla to succeed. However, I do not like Tesla owners. 
It seems as soon as they put down a deposit on a Tesla, they become morally superior beings. They think that buying an electric car is going to help save the planet and they are suddenly ""The Good People."" Of course 99% of the country which drives cars with an internal combustion engine, who are they? Yeah, they are ""the bad people."" 
Get it? Elon musk is not just selling a car, he's selling an idea. He is selling an image to his customers that they are morally superior to other people.",0.9621,137
I hope we are not seeing the unravelling of the legend called Elon Musk!,0.4926,15
I love elon musk but somebody needs to teach him how to speak in front of an audience. Somebody get that man a teleprompter,0.3818,25
I love him. Love his ideas but... but I’m cringing so bad at his stuttering like it’s making me want to mute it and put subtitles on,-0.3153,33
I love tesla they are so lit!!,0.6988,9
I love the way Elon Musk dares other manufacturers,0.6369,9
"I love this unveil event. Elon Musk doing what he does best!

Anyone wanting a Tesla, use my code and get free supercharging - http://ts.la/stephen5375",0.9184,28
I need to put my money in Tesla stock,0.0,9
"I think it would be better if there was a head up display for security reasons

https://goo.gl/UHbHaX",0.6486,17
"I want to share this to everyone one the World, for our OWN future. When u want to make A car thans not bad for our future u Will have to make A car that gererates its OWN energy by an reactor that gets powerd Up by driving, so it acually makes its OWN energy👍 hope people listen to me.",0.8641,65
"I wish it had a head up display, that is something that I would expect.
https://allofinhere.com/collections/gadgets/products/universal-mobile-phone-car-holder-windscreen-projector-hud-head-up-display-6-5-inch-for-iphone-samsung-gps",0.4019,18
"I wish it had a head up display, that is something that I would expect.  http://bit.ly/2ibE7AS",0.4019,18
"I wish it had a head up display, that is something that i would expect.

https://giftboxzone.com/collections/best-seller/products/car-windscreen-projector-hud-head-up-display-universal-mobile-phone-holder-multifunction-6-5-inch-for-iphone-for-samsung-gps",0.4019,18
I would give almost anything to work for Tesla or SpaceX.,0.0,12
I would like to see thousands of these trucks on roads - to replace these diesel skunks,0.3612,17
"I would wish that Elon Musk assemble this one to the Tesla!!!
https://husbrats.com/collections/best-selling/products/car-full-hd-1080p-night-vision-5-inc",0.5538,16
ISIS dream truck,0.25,3
If it charge in 30-40 min and allows 500} 510miles then is worth it,0.2263,15
"If only we could change the constitution.. and I think Elon can do the world much more good by not being a president, way too much time spent on trivial politics.",0.4754,34
"If you are looking to order, feel free to use my referral link: http://ts.la/joshua65732 or hand my code to your rep:joshua65732 
You will get FREE SUPERCHARGING on either Model X or Model S",0.8893,38
If you can dream it then it can become reality,0.25,10
