,sentiment,wordCount
"""HURR DURR CABNCER!!!"" Seems to be a common response to this video, but really, the risk-benefit trade-off seems fairly good, considering AAVs are pretty well understood, and are not giving everyone cancer. Yes, the risk is there, but there are millions of people who knowingly expose themselves to much worse carcinogens for much less benefit than curing their life-long disease.

Overall, I'm really feeling a ""this guy did in a few months what I have to spend years just to test on rats"" type of jealousy from academic researchers who are criticizing this video on the basis of not following the necessary guidelines for conducting a study, even though this really isn't meant to be one.",0.8833,134
"""This will not tested on humans again.""

You just gave the idea to literally everyone.

You should have patented it somehow and privatized it or sold it to a trusting company (hard to verify, best to privatize) to keep the science private and the likely hood of reverse engineering by having the patent (out whatever they have for stuff like this).",0.8555,71
"""Two things are infinite: the universe and human stupidity; and I'm not sure about the universe"" - Albert Einstein",-0.5943,23
"""going be professional"" ""over the next lil whiled""",0.0,12
"""we never were supposed to consume in the first place.""
You're terribly wrong there. Since humans have developed agriculture, they started to adapt to drinking ""the milk of another animal"". But most are still intolerant to lactose because they haven't adapted the necessary genes, and if these genes would be more harmful than helpful, we wouldn't have inherited them that easily in the first place. That is not a valid argument.",-0.0326,83
*1:38** Damn Fuckers.*,-0.4019,8
"*Is it possible to make something similar for type 2 diabetes?*

You could make alot of cash",0.0,20
"*here is an idea, stop what you are doing immediately as it is not natural*",-0.296,18
"+Asaf Arvizu yeah, and guess what can also lead to all of these. Over-consumption of anything, especially protein-dense, fat-dense food like meat or whatever. But people have been eating meat for millennia, so it's not that people have somehow evolved in a way that they're not supposed to eat meat even though their bodies are designed to eat meat. It's just a matter of simple regulation. In fact, I know what study you're talking about. It's a 2005 study done with a sample size of only a couple thousand and published on a vegan biased web-site. There is a much more recent study in 2016 by the National Institute of Health that actually found almost exactly the opposite results, surprisingly.

Here's a link to the study https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5122229/",0.5994,141
"+andrew G bahaha astounding logic andrew, mammal and mammaries sound remotely similar so that means we should be sucking down the milk baby cows use to grow into 1,600 pound bovines. Makes complete sense.... only a true idiot would ascribe the etymology of a word to its biological viability and then call someone ELSE a moron lmao.",0.4588,62
"1:17 Your statistic of 65% of the human population is wrong on many levels  , I stopped listening",-0.6124,19
2018 is looking a lot brighter for human advancements,0.3818,9
"@ Las Polit
So, instead we should do away with Milk and all milk byproducts because that would make for a healthier, happier society... yeah, never going to happen.",0.6808,34
"@Andrew G
Thank you. I'm tired of seeing so many arguments from vegans constantly bringing up the ""it's unnatural"" point.",-0.5233,24
