,sentiment,wordCount
"""I had the chance""...Humble brag... Love you John!",0.6696,14
"""I'm not doing my shameless plug of my Patreon today, but...."" Carries on to plug his Patreon :D  All is fair in love and YouTube",0.9112,29
"'I don't know what the JW score means' ??? Really, John? John Williams the composer of nearly ALL the Star Wars films, duhhh",-0.302,30
16 minutes of name dropping till you hear about the movie for people who came to hear about the the last Jedi,0.0,22
"171socal Well, seeing fanboys hate TFA for some reason, it is surprising. SW fanboys are seriously cancer, it’s the OG trilogy or it’s trash.",-0.765,33
"47:34 MERRY CHRISTMAS AND HAPPY NEW YEAR This is a very good movie,
*Star Wars: The Last Jedi 2017* 👉  https://goo.gl/ayMSJ4
and other movies👉  https://goo.gl/FWHNd8
all subtitle download, I guarantee you will not be disappointed after seeing it, 👍*Prove it and Enjoy*......",0.9155,53
8:20 I think Frank Oz  is awesome too I'd be making faces worse than John.,0.25,17
8:30 this would be my face if I ever went to LA and met John Campea,0.0,17
"A lot of you guys are going to come out of the theatre wanting to kill John Campea, yes me.",-0.4588,22
A! What if Rey was stuck on Jakku because of something Luke did! What if he failed to save her parents.,-0.3987,24
After the reaction to Episode 1 I can never fully believe any social media until I see a more indepth review.,0.0,22
"Alex Zabala 
HURRY..UP...DECEMBER...14..!!!",0.0,13
And these are the same guys that thought the prequels where great!  Fanboys are flat out bias and can not see these films objectively. I would like to watch a review from someone who isn't a fanboy and get their reaction.,0.7574,44
Ann looks great.,0.6249,4
"As good as Force Awakens but not as good as Rogue One? Yikes, that's not a good sign.",0.8641,21
"As long as there is no 4th death star, I'll be happy.",-0.34,14
"At this point I'd honestly be interested to see what the fallout would be if the new SW film got terrible reviews and everyone hated it ala Phantom Menace. It'd be fun to watch play out.

 As it is, glad Ep 8 is being well received.",0.6124,50
BDL is the airport code for Hartford CT lol great work as always brother.,0.7845,15
BDL: Bring Dancers Live,0.0,5
BDT is that force user....you can hear him talking about the light and dark in the beginning of one of the tv spots,0.0,25
BUT ANYWAY,0.0,2
Babylonthegreat I actually like every second of this video. His excitement allows me to identify with him as a movie fan even more.,0.7906,25
"Clay Woodley 
can't wait till thursday!!!",0.0,9
