,sentiment,wordCount
"""...screaming about how closed it was.""

😂😂😂",0.0,13
"""As he dipped Hermione in hot sauce"" lol - 2:49",0.4215,12
"""IM HARRY POTTER, THE DARK ARTS BETTER BE WORRIED!!",0.3147,13
"""Incredible moaning chandeliers""",-0.1027,5
"""Mountains of mice exploded.""",0.0,7
"""Not so handsome now,"" thought Harry as he dipped Hermione in hot sauce.""",0.5413,18
"""Voldemort raised his eyebrows""",0.0,6
"""WHAT ABOUT RON MAGIC"" IM SOBBING",-0.3818,8
"""We're the only people that matter. He's never going to get rid of us."" Pretty much sums up the franchise in two sentences. 😂",0.5423,29
"""Well. I liked it more than cursed child."" Truer words were never spoken.",0.6486,18
"""What about Ron magic?"" No Ron, that's never a good idea",-0.5583,15
"""You are hagrid now"" lol😁",0.0,8
"""You're Hagrid now"" GIGALOL",0.0,6
*yOu arE HaGRid noW*,0.0,6
0:46 WTF?!?!,-0.7563,6
2:14 I just lost my shit!,-0.7345,7
2:16 that is an overaction,0.0,5
3:09 LMAO DEAD 😂😂😂,-0.1027,6
3rd,0.0,1
92greendogs An atrocity is happening.,0.0,6
A+,0.0,2
Aka “what Harry Potter would sound like if el James wrote it”,0.3612,14
"Alessandro Gammella I k ow, right ?",0.0,8
"All kidding aside, I think AI will soon figure out how to write basic stories. We need a new Turing test. The robots are coming.",0.1027,29
Apollo 'Cursed Child' felt too much like bad fan fiction. Shame.,-0.4215,15
"Are we just going to act like a computer didn't just write a book, and talked about blood and murder multiple times.",-0.4939,24
"As a huge Harry potter fan i found it Hella Funny af, Seriously could not stop laughing #Cheers",0.6236,19
Awesome,0.6249,1
B E E F W O M E N,0.0,9
BEEF WOMEN,0.0,2
BEEF WOMEN! THICC,0.0,4
BEEFWOMEN,0.0,1
Bailey did every voice in this video,0.0,7
"Bear Arms Dude it's basic human assisted AI. 

You can call it what you whatever you want, but the reality is it is basic AI technology, which even you yourself already admitted to in your previous posts.

Thanks for the conversation.",0.6808,46
"Bear Arms Here are two more sources, maybe you like them better:

https://fivethirtyeight.com/features/some-like-it-bot/

https://www.theverge.com/2017/12/12/16768582/harry-potter-ai-fanfiction",0.6597,16
"Bear Arms It is basic AI, you even said so yourself. 

I'm not saying it's a highly advanced SkyNet AI which may become self-aware, but it is still a very basic form of AI.",0.1646,38
"Bear Arms Putting words in your mouth? 

Continually Discrediting every source I've linked to....

Good grief, I'm done here.
But I'll let you have the last word. Go ahead, have the last word.
Have a nice life.",0.3612,45
"Bear Arms USC has a version of the article online after all:

https://tfm.usc.edu/future-of-artificial-intelligence-is-in-your-pocket-and-usc/",0.0,14
