,sentiment,wordCount
"#16 on trending, what?",0.0,6
#16 on trending. Looks good!,0.4926,7
"*Friends, visit my channel and I guarantee that your worldview will change sexually!*",0.3164,17
*me when the cops check my car*,0.0,9
*puts Rubik's cube inside secret compartment*,0.0,8
14th,0.0,1
"1600 views and #16 on trending?

*seems legit*",0.0,11
Agasthya Rana lmao there is no algorithm for trending. Theyre all picked by youtube. Why do you think every katy perry music video ends up on trending along with every single late night show?,0.4019,37
"At first I was like cool the top spins. 


Then I was “oh shiiieeet”",0.6808,17
Autos & Vehicles?,0.0,4
BaconStar  roast his ass bro,-0.5423,5
BaconStar triggered,0.0,2
Because it was posted on October 29 and has 29k views,0.0,11
"Clorox, I don't fully understand what your comment means, but it sounds like you're saying people are paying YouTube for their videos to be on trending. In regards to that, no, people do not and cannot pay to be on trending. YouTube sees these types of videos as what would qualify as trending, and also can choose select channels that the algorithm thinks is appropriate, and make their videos mostly trending. Yes, the algorithm needs to get fixed, but It'll take decades in order to achieve perfection.",0.8665,99
Does people pay to be on trending or youtube just picks randomly which channels they want to promote?,0.3612,19
Eh.,0.0,2
"Evan Mansfield Like Jimmy Kimmel. I don't watch his show at all, I'm not subscribed to him at all and yet YouTube forces me to get his notifications and he's always trending.",0.3612,35
"FAYMprod, thanks for the feedback. I can't find a reason to argue against your point, so I will take your information into consideration.",0.128,27
Film it again! Re-upload!,0.0,6
"Friend: ""Fuck, it's the cops!"" 
Me: ""No worries."" *Spins top to hide drawers* 
Friend: ""NVM. False alarm.""
Me: *crying*
Friend: ""what's wrong?""
Me: ""I've had it open for months. I forgot how to get shit out of it.""",0.636,66
Gay,0.0,1
Great way to hide the drugs.,0.5267,7
HOLY SHIT,-0.5574,2
HOW IS TRENDING,0.0,3
Has science gone too far?,0.0,6
"Honestly, this is really stupid. Get a life.",-0.1761,11
"How  do you lock the top so it doesn't spin around, and you can use it as an actual table?",0.2023,22
How much?,0.0,3
How to drive people with OCD crazy,-0.34,7
I don't know why this is trending but I was surprisingly satisfied by this video,0.7579,15
"I mean, this is impressive. Obviously I don’t have the capability to make my own so I can’t argue that this is bad. However, I was quite disappointed that it wasn’t actually a large Rubix Cube rather it was just a large rubix cube but only the top spins. But I suppose the compartments make up for it. Well done. 👍",0.1814,74
I thot it'd be a giant working rubiks cube,0.0,9
I want it,0.0772,3
I was really hoping he would solve it somehow.,0.5984,10
I'm as confused as you are,-0.3182,6
"I'm so offended this video isn't about how good of a job dear leader is doing, I CALLED THE FUCKING COPS.",-0.273,23
It's trash barely has any inner space seems like a major waste of time. And the spinning has no benefit. So go suck an egg.,-0.3976,28
Janette Alvar coming from the person who posts videos of people's Snapchat stories.,0.0,14
Janette Alvar file a restraining order against an online account? Do you even law bro. Not like you could afford to do anything related to the judicial system if a school somehow crammed that knowledge into your mind.,0.3612,41
"Janette Alvar just wanted to see if you posted any accomplishments that would out weight this video, short answer unless you classify being an annoying fan girl that's obsessed with people to the point they post twelve second clips purely of your Snapchat story without a single attempt to edit it, no.",-0.5106,55
Janette Alvar no I just have free time and find enjoyment with arguing.,0.4019,14
"Janette Alvar yes, I am a pig with enough brain capacity to argue with an idiot without becoming retarded",-0.0005,20
Jorge Anthony Rubikception *BWAAAAAAAAAAAAAAAAAAA*,0.0,6
"Joshua Cutts Don't worry someone will be here to tell you about the click ratio of a video with 1,500 views and how it makes sense and you don't know how YouTube works even though they probably don't either and just saw someone else say that exact same thing and now they feel like a genius.",0.6002,57
"Joshua Cutts, YouTube uses a computer generated algorithm to rate their top trending videos. Nobody knows how the algorithm works, because they are created by other ""teaching"" algorithms, but all we know is that the current YouTube trending video algorithm is NOT trending videos based on views, and if that were so then we would have mostly children's entertainment videos and nobody would visit the trending section.",0.6808,75
Lul trending,0.0,2
Make it a puzzle so that the cops has to solve the cube before finding the weed,0.2023,17
Meh it's shitty. Not impressed try harder next time.,-0.2023,11
"Nice job!

Brace for impact: comments degrading YouTube’s trending algorithm incoming.",-0.3164,16
Now his wife is going to find where his hentai stash is.,0.0,13
Omg!!! This is like porno for the brain or something. This is so awesome!!! Lol,0.9184,22
Puzzle box eh?,0.0,4
Safe Travels cos the network pays YouTube for that privilege,0.6597,10
Shaksbbs Dhajns I agree,0.3612,4
Shout out mucus cause you that be my slime,0.0,9
So it's unsolvable?,0.0,4
Super cool table.,0.7351,4
That's not how it works omg. There is an algorithm that tries to figure what people in the whole community are or will be interested in. Even the people who built it dont know how exactly it works. The algorithm keeps changing itself based on various parameters,0.4019,50
Thats dope,0.0,2
That’s awesome,0.6249,4
This deserves trending,0.0,3
This dude was able to assemble a Rubik's Cube table with working compartments and a spinning top layer. You can't not impressed by something you know YOU aren't capable of creating.,-0.0315,33
"This has 1500 views and was made on halloween, how on earth is this on trending??????",0.0,20
This is cool,0.3182,3
This is cool and all but YouTube needs to find out what’s good with their trending section.,0.6705,20
