,sentiment,wordCount
*Fin*,0.0,3
1 million views! Congrats! You definitely deserve it,0.7707,10
666 dislikes😂👌🏻,0.0,5
Amazing,0.5859,1
Amazing animations! So beautiful!,0.8617,6
Amazing how your manipulation of movement and sound can actually simulate weight. I really felt the heaviness of the axe and the effort of chopping through those dense pieces of wood.,0.296,33
Amazing job dude,0.5859,3
Anyone here from daily dose of internet????,0.0,10
Astounding! How do you keep your hand registered in the same place while also animating the fish flipping in the pan?,0.7424,23
Awesome videos dude 👊😎👊,0.6249,6
Awsome,0.0,1
Better than fresh guacamole,0.6369,4
Can’t stop watching your vids keep going,-0.296,9
Cool,0.3182,1
Có ai ng vn ko dzị,0.0,6
D_S_M 01 Means the world to me. Thank you so much!!,0.4738,14
"Dear, people who disliked ""who put you on the planet?""",-0.0258,14
Dedication.,0.0,2
Defo worth subbing and watching this instead of sleeping for school!!,0.3578,13
Do a behind the scenes video please😱,0.0,8
EEVEE,0.0,1
Even though I wouldn't eat a fish hook this still was freaking amazing! How do you now have 1M already!?,0.3786,23
F i n .,0.0,4
"Fernanda Oliva Nono I like your critique, and thank you for telling me <33",0.6124,16
Fish is bad,-0.5423,3
Game Day thank you!!,0.4738,6
Gg,0.296,1
Great Work by the Way!,0.6588,6
Great work! Didn’t like the fore tho :/,0.6696,11
Great! really great animation. I'm waiting for more.,0.8685,11
"Guldies Any time dude, sucks that you can't do much though because you really deserve the attention and praise. Great video by the way. I also subbed. ^-^",0.7351,34
HOW THE HELL DID U ANIMATE THAT FIRE,-0.7906,8
Haha. FIN😂,0.4588,4
"Hello,
I'm from Vonvon, a social media company that promotes talented artists. Your videos are very interesting and we would like to ask for your permission to post your videos on our facebook page, which has 60 million followers. We are certain that this will further promote your channel. Please let me know if you are interested.

Thank you.",0.9657,67
"Henry Jung Hello!! You have my permission as long as you give full credit. I would prefer if you posted the Youtube link on your page. If that is not possible you have to put my youtube channel as a watermark on the video and a link to my video in the comments. 

Thank you!!",0.7405,62
"Hes not a ordinary stopmotion'ist he takes his time and im very thankful to see him get better since his firts upload, keep it up👍👍",0.7841,28
"Hey it's me, Reddit, can I steal your video and not credit you? Actually we already stole it. Oh and were not crediting you. Thanks!",-0.8189,31
"Hey man, you got featured on daily dose of internet! Congrats!",0.6103,14
Hey! You didn’t eat you’re veggies!,0.0,12
How do you do stop motion for when objects are in the air? I don't understand :S,0.0594,19
How do you keep your hands so strait!!,0.0,10
How does he do this stuff 😮😮,0.0,8
How is this so smooooth?,0.0,6
How to cach a fish in minecraft [WIndows] [No Forge] [no mods] [no hacks],0.0,22
"I LOVE how you make the ax look so weighty!  Actually everything.  And the ideas, like how to fake a well, or turning poured water into a pong.  Truly, awesome!",0.9327,37
I also have to make this video ....,0.0,8
I am Just now First-hearing about this type of stop-motion Art 😮 and it is literally probably the most magnificently suspenseful/bewildering Motion-picture I have ever seen 😱😍😍,0.6901,31
I am amazed at how much effort and work you've put in your videos. I wish I had the talent to do something like that. Amazing!,0.9359,29
I am here from Y O U R Daily dose of Internet 😄,0.0,13
I came here after somehow stumbling over you very first video in 2009. I am amazed by your talent and the improvement. You are doing a very good job and I think you should be proud of it.,0.9359,41
I can't imagine the amount of work that went into this. Absolutely amazing. Can't wait to see more of your work. I subscribed!,0.6581,27
"I constantly have to remind myself that this is stop animation.
Bravo",-0.296,13
I do have to say that I always like to see your clay work. It is so far beyond anyone else. So maybe more clay? And how many frames is going fishing?,0.4329,36
I feel like I watched this before somehow,0.3612,8
I just found you channel right now and I'm incredibly *S H O O K* I DON'T GET HOW YOU CAPTURE ALL THAT. IT'S JUST SOO FRICKING GOOD!!!,0.7604,34
"I just subbed, this is the definition of art! Just love this so much!",0.6988,17
I just wanna say that I love you.,0.6369,9
"I just, wow. I made a 22 second one on my channel and my frames lasted for 0.3 seconds each and I did that just so the video would be like 8 seconds long lol. I know the process of stop motion animation and you have me insanely impressed. That was absolutely amazing dude, great job and keep up the work! I need to see more of this kinda stuff!",0.964,77
I like this vedio❤️,0.3612,6
"I love it, the animation is so fluid and the sound very realistic",0.6369,14
I love your videos! It amazes me over and over again how you manage to portray the weight and objects so perfectly and how every sound fits so good it seems like its real!,0.9665,36
I love your work.. :),0.802,6
I need to watch this when high af,0.0,8
I never thought I would say this but... this is better than PES,0.4404,14
"I present to you.
Talent.",0.4215,7
"I'm not sure if you care, but I'd assume you would considering this apparently took a long time and a lot of effort to make. I found this reupload of a part of this on Twitter that didn't source your original video until three days later. It also has 1.4 million views, which you deserve because of your hard work. https://twitter.com/iammicsss/status/953441297154572288",-0.3451,66
IT'S SO GOOD ! Congrats for this amazing work !,0.9373,10
"Imagina o trabalho pra fazer um stop motion em 60 fps que nem esse

Xeeeeexuis",-0.296,15
Incredible work. No words. Keep it up!,-0.3595,10
Incrível!,0.0,2
Is that the magic water?!,0.0,7
Is there a way to like a video more than one time?,0.3612,13
"It just too different from the whole aesthetic of the video, is like you get immerse in the materials that you use and the fire just seems out of somewhere else! Just a detail, i might be too fuzzy haha :)",0.75,44
I’m inspired to become better at stop motion,0.5994,10
Just thinking about how much effort u put into this makes my head hurt.,-0.5267,15
Laika better hire you..,0.4404,5
Las manos son stop motion??,-0.3736,7
"Lemme just pass out 1 sec, ok... AMAZING!!!",0.7513,13
Like,0.3612,1
Look at the dislikes 0–0 I was the 666th one to dislike it,-0.6486,15
"Looks delicious, well done. 👏",0.7003,7
Man I want to go fishing now. This was beautiful as always. Great work!,0.8622,17
